random_state,roc_auc,average_precision,baseline_ap,top_20_label1,top_20_label12,top_50_label1,top_50_label12,top_100_label1,top_100_label12,top_500_label1,top_500_label12
1,0.6769475861264519,0.3540009938515096,0.19193110770319688,0.7,0.7,0.54,0.54,0.36,0.4,0.344,0.416
21,0.6773020964652152,0.3568266116185115,0.19193110770319688,0.85,0.85,0.6,0.6,0.41,0.48,0.316,0.384
42,0.7252168022288121,0.435371536985394,0.19193110770319688,0.85,0.85,0.7,0.76,0.55,0.67,0.406,0.484
84,0.6526381006644264,0.33593662389317325,0.19193110770319688,0.8,0.8,0.52,0.54,0.37,0.44,0.324,0.408
123,0.6811184437794696,0.37451052667803736,0.19193110770319688,0.8,0.8,0.6,0.64,0.42,0.47,0.374,0.432
